"","Month","Year","Area","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"1","April",1996,"Shark",73.2465984596071,10.4637997710873,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,NA
"2","April",1997,"Shark",9.43301501976191,1.36714996261905,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"3","April",1997,"Taylor",5.83625015628571,0.833750011492064,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"4","April",1998,"Shark",25.5771174869444,3.6538739375,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"5","April",1998,"Taylor",34.5651198812675,5.3609393251486,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"6","April",1999,"Shark",84.9774798897421,12.2486531581349,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"7","April",1999,"Taylor",9.2726868075,1.5091880225,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"8","April",2000,"Shark",10.4050313230238,1.48643304745238,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"9","April",2000,"Taylor",5.67238882136508,0.816476438095238,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,NA
"10","April",2001,"Shark",2.56093181,0.49124016,2.56666666666667,1.13833333333333,0.964333333333333,0.174333333333333,0.539666666666667,27.843,1.678,26.1653333333333,0.695,0.0446666666666667,1.47866666666667,906.347333333333,31.2,32.0333333333333,24.7333333333333,24.7333333333333,4.13333333333333,4,3.47666666666667,NA
"11","April",2001,"Taylor",4.02055137,1.196122315,2.08333333333333,1.0575,0.831,0.2265,2.17983333333333,25.7878333333333,3.23716666666667,22.551,0.328833333333333,0.0263333333333333,0.601833333333333,643.125,33.4833333333333,33.55,24.8666666666667,24.8333333333333,6.16666666666667,6.2,8.01333333333333,NA
"12","April",2002,"Shark",12.3241997319444,1.76059996652778,2.56666666666667,0.304333333333333,0.214,0.0903333333333333,0.723666666666667,20.1693333333333,1.02766666666667,19.1423333333333,0.571,0.0626666666666667,2.708,975.180666666667,17.44,19.6566666666667,28.45,27.5833333333333,6.94,6.85666666666667,2.03333333333333,NA
"13","April",2002,"Taylor",19.8234025941667,2.831914645,2.08333333333333,0.455,0.3665,0.0883333333333333,0.58,14.7215,1.03516666666667,13.6868333333333,0.292166666666667,0.0725,0.845166666666667,516.163166666667,29.29,29.3066666666667,25.04,25.015,5.91666666666667,5.39,7.64,NA
"14","April",2003,"Shark",27.2611628134872,3.92198636084066,2.56666666666667,0.763666666666667,0.632333333333333,0.131,1.98133333333333,30.9156666666667,2.745,28.1706666666667,0.416,0.0836666666666667,2.543,934.722333333333,17.3966666666667,17.5433333333333,26.39,26.2533333333333,6.14,5.85666666666667,2.47333333333333,7.69333333333333
"15","April",2003,"Taylor",1.9639176575,0.392783544583333,2.08333333333333,1.256,1.0815,0.1745,3.63766666666667,30.2638333333333,4.8935,25.3703333333333,0.297666666666667,0.0995,1.00866666666667,661.201333333333,29.2233333333333,29.5633333333333,25.5616666666667,25.5016666666667,5.785,5.405,3.28166666666667,8.04666666666667
"16","April",2004,"Shark",22.2356411978788,3.17652016929654,2.56666666666667,0.834666666666667,0.729666666666667,0.105,0.794,35.1256666666667,1.62833333333333,33.4976666666667,0.406,0.0426666666666667,3.53533333333333,682.014,24.0066666666667,24.46,23.2666666666667,23.2566666666667,7.69,7.27666666666667,2.44,7.85
"17","April",2004,"Taylor",12.7068395481865,2.5413679031627,2.08333333333333,0.693833333333333,0.574166666666667,0.119666666666667,1.2175,52.011,1.9115,50.1001666666667,0.205333333333333,0.0308333333333333,0.777833333333333,515.604166666667,31.0883333333333,31.1166666666667,24.76,24.4766666666667,6.47833333333333,6.64166666666667,4.095,8.29333333333333
"18","April",2005,"Shark",3.30184302452381,0.660368601607143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","April",2005,"Taylor",0.905776711666667,0.18115534,2.02,1.161,0.9786,0.1822,1.4266,28.8314,2.5878,26.2436,0.1664,0.0558,0.3154,598.8502,40.734,41.152,23.7,23.562,5.584,5.418,3.25,8.226
"20","April ",2004,"Shark",0.79890604,0.11412944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","April ",2005,"Taylor",0.12615677,0.02523136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","December",1996,"Shark",6.56802216055555,0.938288879444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","December",1996,"Taylor",4.81815042427761,0.688307191374847,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,NA
"24","December",1997,"Shark",16.7550590725,2.39357986611111,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,NA
"25","December",1997,"Taylor",5.0493949799359,0.735388437051282,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,NA
"26","December",1998,"Shark",16.0200619970833,2.28858029125,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,NA
"27","December",1998,"Taylor",17.5588607816264,2.50840869154029,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,NA
"28","December",1999,"Shark",17.3320805336111,2.47601149916667,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,NA
"29","December",1999,"Taylor",2.12337921650916,0.303339883474359,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,NA
"30","December",2000,"Shark",22.7985224175556,3.25693177066667,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,NA
"31","December",2000,"Taylor",7.90424940523718,1.12917848930769,1.95,1.478875,1.27625,0.20275,1.80075,24.923125,3.2795,21.643875,0.622625,0.075875,0.5065,701.125125,24.0875,24.1625,22.775,22.7,6.225,6.2375,2.76375,NA
"32","December",2001,"Shark",149.669275505833,21.3813250719841,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"33","December",2001,"Taylor",8.6387963984132,1.2341137682629,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"34","December",2002,"Shark",31.5784179685361,4.51120256428521,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"35","December",2002,"Taylor",1.72512605486472,0.24644658402417,2.08333333333333,1.12883333333333,0.987333333333333,0.142,2.17483333333333,22.5826666666667,3.30366666666667,19.2788333333333,0.317666666666667,0.163833333333333,0.932333333333333,547.159666666667,24.0066666666667,25.5866666666667,24.0816666666667,24.1166666666667,6.72833333333333,6.18,3.08333333333333,8.05833333333333
"36","December",2003,"Shark",11.9122330035356,1.70174756741776,2.56666666666667,1.63633333333333,1.512,0.124333333333333,1.50666666666667,39.5533333333333,3.14266666666667,36.4106666666667,0.466333333333333,0.047,2.196,1242.38866666667,7.15,7.34,19.78,19.8033333333333,5.93,6.05,2.35666666666667,7.75666666666667
"37","December",2003,"Taylor",7.68605220693828,1.09800746523221,2.08333333333333,0.673333333333333,0.438,0.2355,1.466,38.0158333333333,2.13916666666667,35.877,0.388333333333333,0.0368333333333333,1.07766666666667,590.475833333333,20.4533333333333,20.6166666666667,19.5716666666667,19.5533333333333,6.90333333333333,6.94166666666667,7.68666666666667,8.27166666666667
"38","December",2004,"Taylor",4.44066497688889,0.634380708944445,2.08333333333333,2.058,1.526,0.532,3.6365,17.8128333333333,5.6945,12.1183333333333,0.298,0.0521666666666667,0.694666666666667,1034.17583333333,29.4533333333333,29.46,19.9883333333333,19.935,5.58333333333333,5.46166666666667,2.88666666666667,8.155
"39","February",1996,"Shark",50.8604419298413,7.26577740507937,2.56666666666667,2.056,1.902,0.154333333333333,2.69666666666667,77.697,4.75266666666667,72.9446666666667,0.659333333333333,0.047,1.63066666666667,1445.41666666667,6.93333333333333,7.33333333333333,15.8333333333333,16,8.26666666666667,8.3,8.98333333333333,NA
"40","February",1997,"Shark",12.8150956811111,1.830727955,2.56666666666667,3.19266666666667,2.93766666666667,0.255,1.22766666666667,58.2093333333333,4.42033333333333,53.789,0.424333333333333,0.0226666666666667,2.05066666666667,1320.507,16.2,16.2666666666667,25.6,25.6,5.23333333333333,5.23333333333333,4.55,NA
"41","February",1997,"Taylor",10.636020612447,1.51943151357576,2.08333333333333,0.656166666666667,0.474333333333333,0.182,1.67233333333333,39.4111666666667,2.32816666666667,37.0831666666667,0.250166666666667,0.0323333333333333,0.648666666666667,676.861166666667,25.4666666666667,26.2666666666667,24.75,24.8,6.9,6.76666666666667,8.55,NA
"42","February",1998,"Shark",26.4273657258333,3.77533796527778,2.56666666666667,1.88366666666667,1.72033333333333,0.163666666666667,0.747,46.6243333333333,2.63033333333333,43.994,0.476333333333333,0.063,1.50166666666667,1005.44433333333,9.06666666666667,9.3,21.9666666666667,21.8666666666667,5.8,5.8,3.53333333333333,NA
"43","February",1998,"Taylor",6.39184278912005,0.914875348356643,2.08333333333333,2.2115,1.95183333333333,0.26,5.168,37.1338333333333,7.37933333333333,29.7548333333333,0.393333333333333,0.0421666666666667,1.113,542.242833333333,19.7,20.2666666666667,24,23.9666666666667,7.76666666666667,7.93333333333333,24.65,NA
"44","February",1999,"Shark",17.1350368387302,2.44786240865079,2.56666666666667,1.71866666666667,1.595,0.123666666666667,0.861666666666667,47.6586666666667,2.58033333333333,45.0783333333333,0.302,0.0243333333333333,1.324,1072.92366666667,10.3666666666667,10.4,21.7333333333333,21.7333333333333,6.16666666666667,6.13333333333333,2.03333333333333,NA
"45","February",1999,"Taylor",11.0926843797885,1.58466919592949,2.08333333333333,1.6415,1.46783333333333,0.174,2.48883333333333,42.0353333333333,4.13016666666667,37.9051666666667,0.179666666666667,0.0211666666666667,0.550333333333333,-2897.99283333333,25.95,25.95,24.7166666666667,24.75,6.96666666666667,7.01666666666667,2.465,NA
"46","February",2000,"Shark",18.7482069191032,2.67831526818651,2.56666666666667,1.31433333333333,1.25533333333333,0.0593333333333333,1.73933333333333,47.778,3.05366666666667,44.7246666666667,0.802666666666667,0.0386666666666667,5.055,1390.764,8.06666666666667,8.2,21.1,21.0666666666667,7.56666666666667,7.7,2.36666666666667,NA
"47","February",2000,"Taylor",3.45733848219872,0.493905496598901,2.08333333333333,0.961833333333333,0.909,0.0476666666666667,0.750166666666667,30.1236666666667,1.71233333333333,28.4113333333333,0.358333333333333,0.0908333333333333,1.64166666666667,664.295166666667,21.1833333333333,21.4,23.1333333333333,23.1,6.36666666666667,6.38333333333333,3.58333333333333,NA
